"DHSID","year","hv243a","lat","lon"
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,0,1.589661,33.807086
"UG201400000103",2014,1,1.589661,33.807086
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,0,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,0,1.494061,33.166529
"UG201400000104",2014,0,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,0,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,0,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,0,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000104",2014,1,1.494061,33.166529
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,0,1.447213,33.533135
"UG201400000105",2014,1,1.447213,33.533135
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,0,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000106",2014,1,3.307298,31.861071
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,0,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000107",2014,1,2.105786,32.758194
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,0,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,0,2.045693,32.598
"UG201400000108",2014,0,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,0,2.045693,32.598
"UG201400000108",2014,0,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,0,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000108",2014,1,2.045693,32.598
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,1,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000109",2014,0,1.82722,32.347637
"UG201400000110",2014,0,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,0,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,1,3.033581,30.914533
"UG201400000110",2014,0,3.033581,30.914533
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,0,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000111",2014,1,3.084606,30.937562
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,1,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000112",2014,0,2.975266,31.314199
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,1,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000113",2014,0,3.119373,30.951178
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,0,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000114",2014,1,2.869307,31.063641
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,NA,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,0,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000115",2014,1,2.937808,32.225259
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,0,2.757714,32.299479
"UG201400000116",2014,0,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,0,2.757714,32.299479
"UG201400000116",2014,0,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,0,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,0,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000116",2014,1,2.757714,32.299479
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,1,2.757626,32.533882
"UG201400000117",2014,0,2.757626,32.533882
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000118",2014,1,3.294683,32.892863
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
"UG201400000119",2014,1,3.242261,32.896392
"UG201400000119",2014,0,3.242261,32.896392
