"DHSID","pred","zero","one","three","five","seven"
"UG201600000024",2.05434453282477,2.07400536537,2.25769042969,2.3594660759,3.02863097191,3.01594543457
"UG201600000025",1.25578849309421,2.19434714317,2.13581037521,2.51692676544,2.93443918228,3.0255253315
"UG201600000026",3.00678579819186,2.02960920334,2.35072493553,1.89254570007,2.31537747383,2.81865310669
"UG201600000027",2.16669641582742,1.31726658344,1.54028940201,1.27508151531,1.51603400707,1.64308893681
"UG201600000028",4.32835176998743,1.99759685993,2.01626300812,2.23828339577,2.9814915657,2.90910243988
"UG201600000029",1.95385190016027,2.25738716125,2.1405274868,2.51852345467,3.10099554062,3.14355230331
"UG201600000030",2.63241840931937,2.27657842636,2.30274987221,2.43151426315,2.7786655426,2.83597493172
"UG201600000031",2.02359894283043,2.43292117119,2.64806556702,2.4454908371,2.94668412209,2.89421844482
"UG201600000032",3.12011783812866,2.03874135017,2.13419246674,2.32674217224,3.07087230682,2.92516565323
"UG201600000033",2.26730613673827,2.1438794136,2.05316948891,2.37330198288,2.70952558517,2.90535664558
"UG201600000034",2.41387904950237,2.0907766819,1.96440780163,2.31239461899,3.13192296028,3.14686703682
"UG201600000035",1.67220096120534,2.60999560356,2.04205131531,2.27893424034,2.76734995842,2.73242473602
"UG201600000036",2.35176044292439,2.0255010128,1.79753780365,2.07079601288,2.37150382996,2.61946558952
"UG201600000037",1.78769725288075,1.84869837761,2.10989761353,2.49105429649,3.10745429993,2.83775639534
"UG201600000038",2.07733952683171,2.0780878067,2.30396437645,2.50631976128,2.65916085243,2.68948411942
"UG201600000039",2.24768732969736,2.39077949524,2.34913039207,2.09569239616,2.78735184669,2.61142897606
"UG201600000040",2.42561183090953,1.94755411148,1.86346614361,2.06883311272,2.35737538338,2.43498206139
"UG201600000041",2.28526645059623,2.03456258774,1.92219889164,1.98964166641,2.77743458748,2.42115974426
"UG201600000042",2.06247549559561,2.19287967682,2.49714303017,2.37550878525,2.66309356689,3.30125284195
"UG201600000043",2.40805983789771,1.79659938812,1.91644251347,1.67091703415,1.99760401249,2.21293616295
"UG201600000044",2.85008472484491,2.15357232094,2.71830415726,2.60310053825,2.48274636269,2.32671976089
"UG201600000045",1.66891895151341,2.65991044044,2.46849536896,2.19114303589,2.72358369827,2.72678470612
"UG201600000046",0.315686029508205,-0.4652813375,0.150165870786,-0.605853974819,-1.05384767056,-0.707123041153
"UG201600000047",1.85241666422923,0.795871317387,0.596239745617,1.14547121525,1.04004609585,1.46865129471
"UG201600000048",0.0172940719246121,-0.152818366885,0.518469929695,0.00661925319582,0.253827214241,0.337954312563
"UG201600000049",0.391857142116781,-0.682619690895,-0.0125669250265,-0.620065391064,-0.431200683117,-0.445706784725
"UG201600000050",0.511512979270918,-1.10803806782,-0.815247654915,-0.918702960014,-1.6457285881,-1.5729944706
"UG201600000051",0.520044127751385,-1.25151288509,-0.864612221718,-2.21627497673,-2.12069606781,-2.44441223145
"UG201600000052",0.0163662419395714,-1.00009298325,-0.49223062396,-1.21053981781,-0.852768242359,-1.52620005608
"UG201600000053",-0.978633620092876,-1.07109367847,-0.478224933147,-0.759523570538,-0.552529215813,-0.532854855061
"UG201600000054",0.0243789543574916,-1.09657621384,-0.491563856602,-0.862844228745,-0.665976405144,-0.594317138195
"UG201600000055",-0.588449584854908,-0.58275616169,-0.526688396931,-0.454561680555,-0.256709933281,-0.0772574022412
"UG201600000056",-0.910626877281101,-0.881673574448,-0.946695208549,-0.903364181519,-0.924726068974,-1.29451072216
"UG201600000057",1.61017719973453,-1.19409656525,-0.831825733185,-1.31451797485,-0.474121689796,-0.853246808052
"UG201600000058",-0.201378362868841,-0.0100429067388,-0.085698492825,0.0202600117773,0.126158133149,0.0445649176836
"UG201600000059",-0.311980534089684,-0.676677763462,-1.41076076031,-1.55705714226,-0.782434880733,-1.56660985947
"UG201600000060",0.583315620083053,-0.539490401745,-0.69599634409,-0.450937777758,-0.690642774105,-1.29213440418
"UG201600000061",0.0969238432928308,-0.839076399803,-0.561079263687,-1.19824755192,-1.13536465168,-1.34287321568
"UG201600000062",-0.960395668671206,-1.04177343845,-1.23618590832,-1.24895966053,-1.13266205788,-1.16764330864
"UG201600000063",-0.113142020807377,-0.905848503113,-0.739383220673,-1.14020287991,-1.40912592411,-1.28236114979
"UG201600000064",1.12889751977615,-0.0219954997301,0.305063873529,0.329630970955,0.460203260183,0.549704670906
"UG201600000065",-0.766622680441396,-1.27500259876,-0.978752434254,-1.59950649738,-1.80160117149,-1.66759562492
"UG201600000066",-0.952786521574563,-0.707980036736,-0.00475271372125,-0.70238929987,-0.327843248844,-0.196975409985
"UG201600000067",0.936904945411106,-0.51291424036,-0.2483266294,0.0185239259154,0.157944411039,0.0464777760208
"UG201600000068",0.348280007074753,-0.75901311636,0.0147817675024,-0.281285762787,-0.0877825692296,-0.611185908318
"UG201600000070",0.726612769245854,-1.05881845951,-0.0442335903645,-0.673460841179,-0.801508486271,-0.409859955311
"UG201600000071",0.346422828472159,-0.53663957119,0.00554503174499,-0.192591562867,-0.443804174662,-0.373705297709
"UG201600000072",2.56339398324759,1.05685007572,1.344840765,1.30279552937,1.56103932858,1.40106189251
"UG201600000073",2.57091288919229,1.30637645721,1.21995699406,1.28534185886,1.37609398365,1.64484238625
"UG201600000074",2.04948157664397,1.498026371,1.61468577385,1.80750083923,1.82771551609,1.64130926132
"UG201600000075",2.82318939930975,1.24713099003,1.49867534637,1.66988646984,1.77702462673,2.00536155701
"UG201600000076",1.47221920747856,0.808998048306,0.602850317955,0.627928435802,0.726863205433,0.654225170612
"UG201600000077",1.43514863922519,1.09857368469,1.67905426025,1.05326426029,1.16382467747,1.00164616108
"UG201600000078",1.81311548154852,1.97571372986,2.07266330719,2.07436847687,2.22299003601,2.1176571846
"UG201600000079",2.04990195816723,1.89323854446,1.83955252171,2.16182422638,2.07637763023,1.97531604767
"UG201600000080",2.07040177340388,1.17881906033,1.31638896465,1.63748884201,2.19739294052,2.25103902817
"UG201600000081",1.26200473472682,1.47521293163,1.44537401199,1.34183847904,1.75832343102,1.74333751202
"UG201600000082",2.30714506215871,0.774422049522,0.649704515934,0.878727436066,1.15139019489,1.24477028847
"UG201600000083",2.08407632856801,0.562566280365,0.815948367119,1.07756912708,1.32138562202,1.44036269188
"UG201600000084",0.152093195730594,0.293254703283,0.45389354229,0.595272421837,0.741652846336,0.523454368114
"UG201600000085",0.164258327236576,-0.631170630455,-0.774685502052,-0.525389075279,-0.475077599287,-0.224009200931
"UG201600000086",0.63297635759429,-0.212165996432,0.32500526309,0.0730913728476,-0.319714128971,-0.278124332428
"UG201600000087",0.403676141372072,0.0382546670735,-0.0119152609259,-0.0377181768417,-0.231820434332,0.152418002486
"UG201600000088",1.72162603197899,0.790436446667,0.947574079037,0.952401220798,1.21799588203,1.263209939
"UG201600000090",2.13504660031515,1.38183104992,1.58902978897,1.37040662766,1.55918967724,1.54667937756
"UG201600000091",3.05701245474814,1.65146076679,2.28779315948,2.66415500641,2.74415326118,2.63057994843
"UG201600000092",2.80539080008554,1.38514840603,2.41878151894,2.19592928886,2.12949204445,2.32257437706
"UG201600000093",2.3356580186771,2.6381778717,2.59996843338,2.2919948101,2.81261777878,2.75215315819
"UG201600000094",4.32758902960003,1.96203494072,2.30382490158,2.32318472862,2.73751711845,2.68889355659
"UG201600000095",2.6807119583231,1.33606672287,1.61741483212,1.4835549593,1.97986280918,2.16225743294
"UG201600000096",2.48394109083497,2.23853969574,2.08303785324,2.31797480583,2.68700289726,2.73963785172
"UG201600000097",1.69075602541984,1.93543803692,2.0945494175,2.35527205467,2.65904593468,2.46494674683
"UG201600000098",1.78269467458746,2.1031358242,1.58441030979,1.73496556282,2.24559593201,2.40983653069
"UG201600000099",1.70577363420386,1.71555638313,1.73015451431,1.98243844509,2.22799801826,2.26467561722
"UG201600000100",2.20700273300418,1.74490523338,1.28892207146,2.38881659508,2.305737257,2.37540173531
"UG201600000101",1.73578689571943,2.46397304535,1.88877105713,1.98634171486,2.39931368828,2.42983937263
"UG201600000102",-0.219829583440744,-0.967704534531,-0.514692246914,-1.43822407722,-1.4002699852,-0.894846916199
"UG201600000103",-1.32730700787226,-0.673293471336,-0.872656345367,-0.842029809952,-1.10227167606,-0.98287242651
"UG201600000104",0.418632629840636,-0.565889000893,0.0611956305802,-0.172650679946,-0.482072770596,-0.42723724246
"UG201600000105",-0.288198722805798,-1.16218543053,-1.34437704086,-0.58711785078,-1.05607235432,-1.66709005833
"UG201600000106",-1.07333430402401,-0.849178910255,0.0425745882094,-0.459276437759,-1.06618607044,-1.66183912754
"UG201600000108",-0.254294505255558,-1.03412914276,-0.950537919998,-1.06187951565,-1.14015924931,-1.20359265804
"UG201600000109",-0.0263969582607493,-0.827412366867,-1.07992374897,-1.18882751465,-0.982171475887,-1.15802097321
"UG201600000110",-1.42596644721696,-0.942594707012,-0.347204208374,-0.828819513321,-0.997977554798,-1.00018692017
"UG201600000111",-0.421581744634069,-0.920200705528,-0.0183803290129,-0.588160872459,-0.76336479187,-0.593563199043
"UG201600000112",-0.515794567190398,-0.707327067852,-0.346636593342,-0.597277581692,-0.600471258163,-0.358617126942
"UG201600000113",-0.819391165805266,-0.586262226105,-0.114517018199,-0.504984617233,-0.526950001717,-0.364887326956
"UG201600000114",-0.687451243093708,-0.783591747284,-0.266613036394,-0.747089326382,-0.720465660095,-0.884061515331
"UG201600000115",-0.179971497576836,-1.06170475483,-1.38242435455,-1.04260098934,-1.52516257763,-1.50110912323
"UG201600000116",-0.205106972348504,-0.909376323223,-0.22981198132,-0.783107101917,-1.13642132282,-0.835198640823
"UG201600000117",-0.805477631295222,-1.0956441164,-1.62882435322,-1.51751089096,-1.98091077805,-1.42998027802
"UG201600000118",-0.277947322199111,-1.1345717907,-1.04507482052,-1.65988647938,-1.47134041786,-1.61088621616
"UG201600000119",-0.201951351475336,-1.02944290638,-0.902171671391,-1.2603238821,-1.41980803013,-1.26110935211
"UG201600000120",1.10553624227232,0.0464897304773,0.214657977223,0.764769256115,1.11027300358,0.752122700214
"UG201600000121",-0.380178866503971,-0.254566133022,0.197474479675,-0.186325192451,-0.127583652735,-0.0927654579282
"UG201600000122",-0.217766547013846,-1.19048511982,-0.676657855511,-1.34787142277,-1.36622667313,-1.37960541248
"UG201600000123",0.190064313427666,-0.702884972095,-0.187456637621,-0.515838265419,-0.512548744678,-0.615353047848
"UG201600000124",-0.536170614507381,0.277397036552,-0.152588024735,-0.405670911074,-0.202267453074,-0.300077348948
"UG201600000125",-0.757540950675778,-0.692116439342,-0.730898797512,-0.917281091213,-0.340458542109,-0.515116989613
"UG201600000126",-0.677272313608903,0.102395690978,0.389803320169,-0.0683940052986,0.0121945366263,0.134832650423
"UG201600000127",-0.982501560066314,-0.803988277912,0.0297594908625,-0.842150807381,-1.16356492043,-1.17585086823
"UG201600000128",1.14211508504303,-0.138506531715,0.163425549865,0.551775515079,0.385961174965,0.384820282459
"UG201600000129",0.19301328438003,-0.671360313892,-0.5103469491,-0.52808868885,-0.314452618361,-0.462058842182
"UG201600000130",0.802744457533273,0.248933643103,0.581988215446,0.508529603481,0.73440694809,0.690888285637
"UG201600000131",0.314127965223865,-1.07468807697,-0.670684754848,-1.05942726135,-1.40744400024,-1.26833260059
"UG201600000132",0.000811674002477389,-0.417044878006,-0.149615779519,-0.437877297401,-0.662868440151,-0.583703935146
"UG201600000133",-0.27787803438176,-0.803684771061,-0.712566375732,-1.43171691895,-1.11536943913,-1.62936758995
"UG201600000134",0.0620520226886832,-0.374655514956,0.0826368778944,-0.197245329618,-0.606606423855,-0.490790575743
"UG201600000135",0.675009163977171,0.528216898441,0.516049623489,0.549387693405,0.269241422415,0.0873783454299
"UG201600000136",1.88247749245219,-0.184382259846,0.410044252872,0.291884720325,0.197334110737,0.287735134363
"UG201600000137",1.72814345243056,0.652142465115,0.424708336592,1.02176105976,0.766956210136,0.849008619785
"UG201600000138",0.0885592029330263,-1.03106307983,-0.129459947348,-0.686174035072,-1.25546884537,-1.36876094341
"UG201600000139",1.09566595416197,0.248116075993,0.514705002308,0.770220458508,0.927683234215,0.909688532352
"UG201600000140",0.941389653445841,0.249053865671,0.661813020706,0.81385409832,0.84058624506,1.196798563
"UG201600000141",0.792233391873766,1.24596631527,1.62457942963,1.49722206593,1.84658372402,1.87390160561
"UG201600000142",1.46995371630559,0.239571839571,0.247766181827,0.0111181242391,-0.268091022968,-0.205815061927
"UG201600000143",2.61741111703127,2.18060398102,2.21067476273,1.87314784527,2.27479839325,2.34150004387
"UG201600000144",1.93465107308852,1.30865311623,1.58498179913,1.52453136444,1.64903104305,1.44144129753
"UG201600000145",2.33621497700498,0.977263629436,0.957569420338,1.49850821495,1.85744285583,2.13201785088
"UG201600000146",-0.599427898449522,-1.05949795246,-1.24062299728,-1.46403956413,-1.22142255306,-1.62726604939
"UG201600000147",-1.56836078181666,-1.06055796146,-1.28022420406,-1.48260045052,-1.15541756153,-1.08088088036
"UG201600000148",-0.727870477051208,-1.51669251919,-1.48718118668,-1.88810837269,-2.08337259293,-1.96124255657
"UG201600000149",1.41025151964559,0.478655517101,0.238475725055,0.0160093978047,0.122662946582,0.435644418001
"UG201600000150",-0.401903121580104,-1.10911440849,-0.556959450245,-1.16178178787,-1.65829002857,-1.54626476765
"UG201600000151",0.177295338216138,-0.639891386032,-0.550426721573,-0.293585270643,-0.150771588087,-0.329607188702
"UG201600000152",-0.703747388299037,-0.400186419487,-0.0448686368763,-0.0524905212224,-0.165119096637,-0.0453170761466
"UG201600000153",-1.07268072205673,-1.2958573103,-0.895594894886,-1.08754575253,-1.49003469944,-1.65541553497
"UG201600000154",-1.16872164646858,-1.0789411068,-1.12096560001,-1.2735131979,-1.28058373928,-1.35542798042
"UG201600000155",-0.0152032724649107,-1.29254376888,-1.16490697861,-1.51903641224,-1.04304480553,-1.17429983616
"UG201600000156",-1.1924198853854,-0.969342112541,-0.743275702,-1.0807107687,-1.28825104237,-1.12910735607
"UG201600000157",-0.148945182604374,-0.634678304195,-0.0138148404658,-0.43964868784,-0.61950480938,-1.05354058743
"UG201600000158",0.901153391021214,-0.419205069542,-0.599995911121,-0.409173071384,-0.378535985947,-0.712680876255
"UG201600000159",-0.112069750895665,-0.873868942261,-1.07556343079,-1.29912567139,-1.51250207424,-1.47908854485
"UG201600000160",1.29369823176146,0.50756663084,0.0462248437107,0.794886767864,0.849523425102,0.719733893871
"UG201600000161",0.418071490989431,0.645758986473,0.498044312,0.646926522255,0.899688363075,1.0648355484
"UG201600000162",0.28719715405054,-0.616809546947,-1.59513258934,-1.09426224232,-0.349538087845,-0.765331566334
"UG201600000163",-0.463813540050305,-1.01360464096,-1.00029969215,-1.91218841076,-1.58581089973,-1.518902421
"UG201600000164",-0.0203709734920475,-0.834396541119,-0.961150109768,-1.07766652107,-0.946087300777,-1.19434607029
"UG201600000165",-0.45122670329563,-0.959975004196,-0.859157860279,-1.25017035007,-1.10675406456,-0.992935478687
"UG201600000166",0.00875342769996849,-1.03018021584,-0.620947957039,-1.02970397472,-0.997227370739,-0.904929339886
"UG201600000167",0.236178569952676,-0.713984310627,-0.452956855297,-0.961959242821,-0.83782762289,-1.02033519745
"UG201600000168",-0.511506975640294,-0.447610288858,-0.195096462965,-0.47069054842,-0.429744750261,-0.105734832585
"UG201600000169",-0.0418847554760747,-0.351711511612,-0.873281896114,-0.49094542861,-0.814105570316,-1.15738892555
"UG201600000170",-0.142326373077254,-0.732205510139,-0.800030767918,-1.02745366096,-0.988758146763,-0.951808214188
"UG201600000171",-0.309491176564437,-1.21896839142,-0.714280366898,-1.06900703907,-1.44178617001,-0.545435547829
"UG201600000172",-0.993391790459638,-1.20815634727,-1.50045835972,-1.80657553673,-1.64466667175,-1.51386296749
"UG201600000173",-0.911689794149272,-1.17194509506,-1.20757806301,-1.69054186344,-1.41494882107,-1.26996147633
"UG201600000174",-1.31926490461371,-0.157908350229,-0.465572178364,-1.00196957588,-0.569925844669,-0.873017907143
"UG201600000175",-1.06618661880321,-1.21079754829,-1.49897265434,-2.32492470741,-1.71132624149,-1.58780348301
"UG201600000176",-0.983608488716738,-1.07856988907,-1.30495476723,-1.19124603271,-0.646860361099,-0.759939134121
"UG201600000177",-0.528098049585936,-1.18305718899,-1.37937521935,-1.11168134212,-1.33762073517,-1.48480045795
"UG201600000178",0.225396450458122,-0.207830190659,-0.483705252409,-0.638134598732,-0.308978170156,-0.215432330966
"UG201600000179",0.523839271361692,0.115854635835,0.553946435452,0.268873661757,0.364437818527,0.0397883728147
"UG201600000180",1.73578614193346,1.40918910503,1.46444141865,1.41283810139,1.7669301033,2.05005168915
"UG201600000181",1.13864263351822,1.25349617004,1.16852128506,1.44651353359,1.82994735241,1.9586083889
"UG201600000182",2.92438149626535,1.19525694847,1.80614447594,1.86750161648,1.90705132484,1.68837594986
"UG201600000183",1.57000641738977,1.01309263706,1.46850395203,1.81923341751,2.22634291649,1.81884658337
"UG201600000184",0.752217927902486,0.271295249462,0.0802561044693,0.122716538608,0.437389373779,0.363611698151
"UG201600000185",-0.704604327076522,-1.17123055458,-1.26113414764,-1.50013589859,-1.34018135071,-1.60793244839
